Date,Open,High,Low,Close,Change (Pips)
"Aug 04, 2022 00:00",93,93.803,92.528,92.615,-38.5
"Aug 03, 2022 00:00",92.121,93.218,91.718,93.022,+90.1
"Aug 02, 2022 00:00",92.32,92.594,90.522,92.118,-20.2
"Aug 01, 2022 00:00",92.967,93.31,92.285,92.462,-50.5
"Jul 29, 2022 00:00",93.705,94.268,92.862,93.154,-55.1
"Jul 28, 2022 00:00",95.375,95.532,93.572,93.821,-155.4
"Jul 27, 2022 00:00",94.975,95.688,94.749,95.538,+56.3
"Jul 26, 2022 00:00",94.998,95.265,94.567,94.988,-1.0
"Jul 25, 2022 00:00",94.202,95.185,93.892,95.041,+83.9
"Jul 22, 2022 00:00",95.157,95.378,94.047,94.226,-93.1
"Jul 21, 2022 00:00",95.043,95.6,94.95,95.257,+21.4
"Jul 20, 2022 00:00",95.273,95.757,95.019,95.242,-3.1
"Jul 19, 2022 00:00",93.965,95.411,93.956,95.322,+135.7
"Jul 18, 2022 00:00",93.961,94.639,93.924,94.103,+14.2
"Jul 15, 2022 00:00",93.721,94.266,93.149,94.09,+36.9
"Jul 14, 2022 00:00",92.864,94.257,92.597,93.751,+88.7
"Jul 13, 2022 00:00",92.317,93.373,92.229,92.867,+55.0
"Jul 12, 2022 00:00",92.496,92.661,91.957,92.476,-2.0
"Jul 11, 2022 00:00",93.045,93.686,92.303,92.556,-48.9
"Jul 08, 2022 00:00",92.946,93.48,92.332,93.278,+33.2
"Jul 07, 2022 00:00",92.01,93.163,91.893,93.002,+99.2
"Jul 06, 2022 00:00",92.267,92.516,91.525,92.13,-13.7
"Jul 05, 2022 00:00",93.04,93.982,91.736,92.36,-68.0
"Jul 04, 2022 00:00",92.102,93.289,91.588,93.129,+102.7
"Jul 01, 2022 00:00",93.553,93.787,91.419,92.179,-137.4
"Jun 30, 2022 00:00",93.934,94.282,93.336,93.701,-23.3
"Jun 29, 2022 00:00",93.926,94.308,93.47,93.966,+4.0
"Jun 28, 2022 00:00",93.801,94.712,93.455,94.021,+22.0
"Jun 27, 2022 00:00",93.718,94.059,92.974,93.798,+8.0
"Jun 24, 2022 00:00",92.927,94.02,92.779,93.85,+92.3
"Jun 23, 2022 00:00",94.309,94.336,92.647,93.016,-129.3
"Jun 22, 2022 00:00",95.177,95.291,93.587,94.35,-82.7
"Jun 21, 2022 00:00",93.788,95.324,93.787,95.281,+149.3
"Jun 20, 2022 00:00",93.295,94.353,93.283,93.901,+60.6
"Jun 17, 2022 00:00",93.096,94.568,92.975,93.607,+51.1
"Jun 16, 2022 00:00",93.695,94.538,91.962,93.163,-53.2
"Jun 15, 2022 00:00",92.896,93.932,92.886,93.718,+82.2
"Jun 14, 2022 00:00",92.996,93.894,92.425,93.091,+9.5
"Jun 13, 2022 00:00",94.483,94.985,92.616,93.089,-139.4
"Jun 10, 2022 00:00",95.3,95.53,94.321,94.633,-66.7
"Jun 09, 2022 00:00",96.482,96.771,95.289,95.354,-112.8
"Jun 08, 2022 00:00",95.837,96.878,95.74,96.494,+65.7
"Jun 07, 2022 00:00",94.84,96.14,94.81,95.894,+105.4
"Jun 06, 2022 00:00",94.329,94.993,93.766,94.872,+54.3
"Jun 03, 2022 00:00",94.269,94.573,94.104,94.284,+1.5
"Jun 02, 2022 00:00",93.255,94.381,92.841,94.358,+110.3
"Jun 01, 2022 00:00",92.268,93.616,92.171,93.376,+110.8
"May 31, 2022 00:00",91.729,92.523,91.579,92.359,+63.0
"May 30, 2022 00:00",90.914,91.854,90.829,91.831,+91.7
"May 27, 2022 00:00",90.174,91.021,89.993,90.997,+82.3
"May 26, 2022 00:00",90.167,90.654,89.644,90.197,+3.0
"May 25, 2022 00:00",90.033,90.518,89.307,90.217,+18.4
"May 24, 2022 00:00",90.85,90.904,89.238,90.145,-70.5
"May 23, 2022 00:00",90.118,91.044,89.948,90.899,+78.1
"May 20, 2022 00:00",89.994,90.692,89.365,90.14,+14.6
"May 19, 2022 00:00",89.126,90.53,88.992,90.074,+94.8
"May 18, 2022 00:00",90.888,91.168,89.087,89.155,-173.3
"May 17, 2022 00:00",89.963,91.163,89.787,90.924,+96.1
"May 16, 2022 00:00",89.368,90.176,88.462,90.003,+63.5
"May 13, 2022 00:00",87.923,89.713,87.902,89.703,+178.0
"May 12, 2022 00:00",90.057,90.307,87.302,87.928,-212.9
"May 11, 2022 00:00",90.427,91.764,89.776,90.141,-28.6
"May 10, 2022 00:00",90.494,91.157,89.745,90.509,+1.5
"May 09, 2022 00:00",92.201,92.337,90.462,90.543,-165.8
"May 06, 2022 00:00",92.492,92.991,91.988,92.305,-18.7
"May 05, 2022 00:00",93.631,94.024,92.293,92.583,-104.8
"May 04, 2022 00:00",92.268,93.83,92.263,93.658,+139.0
"May 03, 2022 00:00",91.739,92.938,91.696,92.328,+58.9
"May 02, 2022 00:00",91.721,92.151,91.499,91.8,+7.9
"Apr 29, 2022 00:00",92.793,93.466,91.586,91.686,-110.7
"Apr 28, 2022 00:00",91.464,93.523,91.331,92.853,+138.9
"Apr 27, 2022 00:00",90.571,91.983,90.445,91.512,+94.1
"Apr 26, 2022 00:00",91.941,92.586,90.592,90.606,-133.5
"Apr 25, 2022 00:00",93.078,93.291,91.11,91.999,-107.9
"Apr 22, 2022 00:00",94.656,94.731,92.989,93.109,-154.7
"Apr 21, 2022 00:00",95.059,95.583,94.403,94.616,-44.3
"Apr 20, 2022 00:00",95.031,95.741,94.755,95.276,+24.5
"Apr 19, 2022 00:00",93.273,95.136,93.249,95.066,+179.3
"Apr 18, 2022 00:00",93.408,93.723,93.08,93.344,-6.4
"Apr 15, 2022 00:00",93.317,93.777,93.309,93.393,+7.6
"Apr 14, 2022 00:00",93.532,93.686,93.123,93.365,-16.7
"Apr 13, 2022 00:00",93.412,93.864,93.012,93.651,+23.9
"Apr 12, 2022 00:00",92.912,93.799,92.829,93.465,+55.3
"Apr 11, 2022 00:00",92.432,93.614,92.432,93.024,+59.2
"Apr 08, 2022 00:00",92.69,92.898,92.463,92.708,+1.8
"Apr 07, 2022 00:00",92.922,93.181,92.413,92.718,-20.4
"Apr 06, 2022 00:00",93.618,94.133,92.72,92.959,-65.9
"Apr 05, 2022 00:00",92.611,94.167,92.27,93.652,+104.1
"Apr 04, 2022 00:00",91.802,92.748,91.574,92.604,+80.2
"Apr 01, 2022 00:00",90.99,92.326,90.961,91.859,+86.9
"Mar 31, 2022 00:00",91.39,92.106,90.763,91.064,-32.6
"Mar 30, 2022 00:00",92.176,92.646,91.136,91.486,-69.0
"Mar 29, 2022 00:00",92.704,93.119,91.445,92.244,-46.0
"Mar 28, 2022 00:00",91.517,94.316,91.517,92.815,+129.8
"Mar 25, 2022 00:00",91.897,92.009,91.057,91.752,-14.5
"Mar 24, 2022 00:00",90.826,91.964,90.524,91.916,+109.0
"Mar 23, 2022 00:00",90.185,90.938,89.935,90.851,+66.6
"Mar 22, 2022 00:00",88.308,90.265,88.301,90.224,+191.6
"Mar 21, 2022 00:00",88.162,88.498,87.833,88.403,+24.1
"Mar 18, 2022 00:00",87.447,88.375,87.385,88.317,+87.0
"Mar 17, 2022 00:00",86.507,87.593,86.477,87.461,+95.4
"Mar 16, 2022 00:00",85.08,86.613,85.021,86.587,+150.7
"Mar 15, 2022 00:00",84.937,85.362,84.591,85.099,+16.2
"Mar 14, 2022 00:00",85.46,85.82,84.909,84.935,-52.5
"Mar 11, 2022 00:00",85.414,85.89,85.264,85.554,+14.0
"Mar 10, 2022 00:00",84.774,85.538,84.577,85.44,+66.6
"Mar 09, 2022 00:00",84.015,84.982,84.014,84.828,+81.3
"Mar 08, 2022 00:00",84.306,84.836,83.807,84.088,-21.8
"Mar 07, 2022 00:00",84.664,85.511,84.312,84.344,-32.0
"Mar 04, 2022 00:00",84.616,85.14,84.157,84.688,+7.2
"Mar 03, 2022 00:00",84.277,84.936,84.123,84.601,+32.4
"Mar 02, 2022 00:00",83.292,84.441,83.257,84.29,+99.8
"Mar 01, 2022 00:00",83.486,83.859,83.099,83.341,-14.5
"Feb 28, 2022 00:00",82.651,83.704,82.651,83.503,+85.2
"Feb 25, 2022 00:00",82.717,83.614,82.445,83.545,+82.8
"Feb 24, 2022 00:00",83.102,83.155,82.01,82.749,-35.3
"Feb 23, 2022 00:00",83.025,83.831,83.025,83.18,+15.5
"Feb 22, 2022 00:00",82.481,83.186,82.12,83.054,+57.3
"Feb 21, 2022 00:00",82.467,83.053,82.341,82.473,+0.6
"Feb 18, 2022 00:00",82.556,83.328,82.421,82.562,+0.6
"Feb 17, 2022 00:00",83.042,83.342,82.34,82.591,-45.1
"Feb 16, 2022 00:00",82.615,83.177,82.608,83.056,+44.1
"Feb 15, 2022 00:00",82.305,82.731,81.892,82.664,+35.9
"Feb 14, 2022 00:00",82.209,82.648,81.549,82.345,+13.6
"Feb 11, 2022 00:00",83.067,83.252,81.98,82.364,-70.3
"Feb 10, 2022 00:00",82.807,83.991,82.731,83.143,+33.6
"Feb 09, 2022 00:00",82.543,83.051,82.46,82.952,+40.9
"Feb 08, 2022 00:00",81.983,82.574,81.716,82.571,+58.8
"Feb 07, 2022 00:00",81.523,82.048,81.408,82.011,+48.8
"Feb 04, 2022 00:00",82.022,82.218,81.296,81.521,-50.1
"Feb 03, 2022 00:00",81.601,82.281,81.382,82.085,+48.4
"Feb 02, 2022 00:00",81.698,81.994,81.385,81.662,-3.6
"Feb 01, 2022 00:00",81.28,81.784,80.902,81.748,+46.8
"Jan 31, 2022 00:00",80.56,81.626,80.547,81.379,+81.9
"Jan 28, 2022 00:00",81.11,81.341,80.371,80.618,-49.2
"Jan 27, 2022 00:00",81.561,81.76,80.917,81.147,-41.4
"Jan 26, 2022 00:00",81.364,82.15,81.22,81.602,+23.8
"Jan 25, 2022 00:00",81.245,81.793,81.04,81.431,+18.6
"Jan 24, 2022 00:00",81.508,81.83,80.695,81.429,-7.9
"Jan 21, 2022 00:00",82.393,82.492,81.496,81.576,-81.7
"Jan 20, 2022 00:00",82.418,82.971,82.391,82.46,+4.2
"Jan 19, 2022 00:00",82.304,82.796,82.081,82.442,+13.8
"Jan 18, 2022 00:00",82.625,82.959,82.158,82.317,-30.8
"Jan 17, 2022 00:00",82.286,82.763,82.286,82.639,+35.3
"Jan 14, 2022 00:00",83.112,83.169,82.093,82.417,-69.5
"Jan 13, 2022 00:00",83.483,83.75,83.004,83.112,-37.1
"Jan 12, 2022 00:00",83.126,83.676,83.031,83.475,+34.9
"Jan 11, 2022 00:00",82.447,83.22,82.447,83.124,+67.7
"Jan 10, 2022 00:00",82.863,83.361,82.33,82.637,-22.6
"Jan 07, 2022 00:00",82.936,83.22,82.629,82.981,+4.5
"Jan 06, 2022 00:00",83.77,83.887,82.687,82.98,-79.0
"Jan 05, 2022 00:00",83.958,84.297,83.761,83.846,-11.2
"Jan 04, 2022 00:00",82.862,84.174,82.813,84.068,+120.6
"Jan 03, 2022 00:00",83.471,83.865,82.827,82.927,-54.4
"Dec 31, 2021 00:00",83.439,83.75,83.327,83.692,+25.3
"Dec 30, 2021 00:00",83.283,83.76,83.241,83.409,+12.6
"Dec 29, 2021 00:00",82.872,83.499,82.795,83.326,+45.4
"Dec 28, 2021 00:00",83.058,83.439,82.874,82.977,-8.1
"Dec 27, 2021 00:00",82.55,83.227,82.526,83.157,+60.7
"Dec 24, 2021 00:00",82.769,82.872,82.525,82.561,-20.8
"Dec 23, 2021 00:00",82.248,82.987,82.11,82.857,+60.9
"Dec 22, 2021 00:00",81.597,82.471,81.259,82.305,+70.8
"Dec 21, 2021 00:00",80.717,81.666,80.621,81.598,+88.1
"Dec 20, 2021 00:00",80.932,81.094,80.273,80.786,-14.6
"Dec 17, 2021 00:00",81.585,81.751,80.94,81.031,-55.4
"Dec 16, 2021 00:00",81.65,82.438,81.423,81.678,+2.8
"Dec 15, 2021 00:00",80.763,81.861,80.661,81.808,+104.5
"Dec 14, 2021 00:00",80.763,81.151,80.479,80.817,+5.4
"Dec 13, 2021 00:00",81.027,81.49,80.703,81.024,-0.3
"Dec 10, 2021 00:00",81.088,81.555,80.827,81.317,+22.9
"Dec 09, 2021 00:00",81.428,81.666,80.918,81.079,-34.9
"Dec 08, 2021 00:00",80.817,81.719,80.676,81.525,+70.8
"Dec 07, 2021 00:00",79.964,80.929,79.856,80.85,+88.6
"Dec 06, 2021 00:00",78.965,80.055,78.932,80.027,+106.2
"Dec 03, 2021 00:00",80.147,80.336,78.788,78.975,-117.2
"Dec 02, 2021 00:00",80.057,80.562,79.914,80.281,+22.4
"Dec 01, 2021 00:00",80.616,81.478,80.036,80.122,-49.4
"Nov 30, 2021 00:00",81.058,81.391,80.113,80.652,-40.6
"Nov 29, 2021 00:00",81.033,81.408,80.617,81.081,+4.8
"Nov 26, 2021 00:00",82.851,83.008,80.431,80.626,-222.5
"Nov 25, 2021 00:00",83.007,83.197,82.794,82.89,-11.7
"Nov 24, 2021 00:00",83.188,83.237,82.741,83.02,-16.8
"Nov 23, 2021 00:00",82.971,83.249,82.652,83.195,+22.4
"Nov 22, 2021 00:00",82.369,83.211,82.33,82.979,+61.0
"Nov 19, 2021 00:00",83.109,83.358,82.158,82.489,-62.0
"Nov 18, 2021 00:00",82.871,83.257,82.682,83.14,+26.9
"Nov 17, 2021 00:00",83.803,83.912,82.819,82.9,-90.3
"Nov 16, 2021 00:00",83.748,84.158,83.693,83.839,+9.1
"Nov 15, 2021 00:00",83.422,83.925,83.418,83.824,+40.2
"Nov 12, 2021 00:00",83.145,83.555,83.097,83.505,+36.0
"Nov 11, 2021 00:00",83.432,83.664,83.118,83.156,-27.6
"Nov 10, 2021 00:00",83.223,83.956,82.995,83.441,+21.8
"Nov 09, 2021 00:00",84.012,84.066,83.118,83.278,-73.4
"Nov 08, 2021 00:00",83.782,84.177,83.782,84.048,+26.6
"Nov 05, 2021 00:00",84.119,84.348,83.82,83.926,-19.3
"Nov 04, 2021 00:00",84.868,85.206,83.894,84.169,-69.9
"Nov 03, 2021 00:00",84.655,84.983,84.5,84.908,+25.3
"Nov 02, 2021 00:00",85.688,85.91,84.495,84.666,-102.2
"Nov 01, 2021 00:00",85.633,86.062,85.608,85.745,+11.2
"Oct 29, 2021 00:00",85.61,85.87,85.319,85.703,+9.3
"Oct 28, 2021 00:00",85.463,85.708,85.112,85.666,+20.3
"Oct 27, 2021 00:00",85.559,86.058,85.048,85.558,-0.1
"Oct 26, 2021 00:00",85.134,85.924,85.089,85.627,+49.3
"Oct 25, 2021 00:00",84.766,85.302,84.702,85.184,+41.8
"Oct 22, 2021 00:00",85.087,85.545,84.608,84.742,-34.5
"Oct 21, 2021 00:00",85.771,86.25,84.885,85.114,-65.7
"Oct 20, 2021 00:00",85.396,85.967,85.372,85.926,+53.0
"Oct 19, 2021 00:00",84.676,85.538,84.659,85.471,+79.5
"Oct 18, 2021 00:00",84.703,85.016,84.275,84.721,+1.8
"Oct 15, 2021 00:00",84.268,84.924,84.186,84.773,+50.5
"Oct 14, 2021 00:00",83.546,84.4,83.464,84.3,+75.4
"Oct 13, 2021 00:00",83.449,83.712,83.118,83.57,+12.1
"Oct 12, 2021 00:00",83.218,83.8,83.009,83.513,+29.5
"Oct 11, 2021 00:00",81.919,83.557,81.852,83.259,+134.0
"Oct 08, 2021 00:00",81.569,82.076,81.523,82.027,+45.8
"Oct 07, 2021 00:00",81.002,81.673,80.965,81.608,+60.6
"Oct 06, 2021 00:00",81.188,81.405,80.571,81.015,-17.3
"Oct 05, 2021 00:00",80.766,81.349,80.553,81.254,+48.8
"Oct 04, 2021 00:00",80.487,81.179,80.487,80.843,+35.6
"Oct 01, 2021 00:00",80.357,80.807,79.899,80.654,+29.7
"Sep 30, 2021 00:00",80.31,80.902,80.276,80.413,+10.3
"Sep 29, 2021 00:00",80.663,80.928,80.187,80.343,-32.0
"Sep 28, 2021 00:00",80.806,81.313,80.486,80.728,-7.8
"Sep 27, 2021 00:00",80.219,80.963,80.171,80.878,+65.9
"Sep 24, 2021 00:00",80.371,80.767,80.005,80.41,+3.9
"Sep 23, 2021 00:00",79.437,80.596,79.354,80.485,+104.8
"Sep 22, 2021 00:00",78.937,79.942,78.843,79.489,+55.2
"Sep 21, 2021 00:00",79.144,79.833,78.859,78.996,-14.8
"Sep 20, 2021 00:00",79.808,79.965,79.052,79.314,-49.4
"Sep 17, 2021 00:00",79.918,80.505,79.86,79.884,-3.4
"Sep 16, 2021 00:00",80.137,80.364,79.745,80.043,-9.4
"Sep 15, 2021 00:00",80.225,80.344,79.825,80.205,-2.0
"Sep 14, 2021 00:00",80.997,81.147,80.171,80.288,-70.9
"Sep 13, 2021 00:00",80.759,81.128,80.669,81.083,+32.4
"Sep 10, 2021 00:00",80.75,81.43,80.732,80.807,+5.7
"Sep 09, 2021 00:00",81.148,81.247,80.775,80.847,-30.1
"Sep 08, 2021 00:00",81.412,81.643,80.967,81.215,-19.7
"Sep 07, 2021 00:00",81.692,81.988,81.284,81.482,-21.0
"Sep 06, 2021 00:00",81.742,81.841,81.547,81.693,-4.9
"Sep 03, 2021 00:00",81.325,82.025,81.251,81.729,+40.4
"Sep 02, 2021 00:00",81.02,81.524,80.883,81.369,+34.9
"Sep 01, 2021 00:00",80.454,81.224,80.391,81.054,+60.0
"Aug 31, 2021 00:00",80.156,80.637,80.069,80.449,+29.3
"Aug 30, 2021 00:00",80.24,80.38,79.979,80.197,-4.3
"Aug 27, 2021 00:00",79.584,80.347,79.413,80.308,+72.4
"Aug 26, 2021 00:00",80.003,80.09,79.591,79.674,-32.9
"Aug 25, 2021 00:00",79.554,80.098,79.391,80.011,+45.7
"Aug 24, 2021 00:00",79.044,79.742,79.01,79.608,+56.4
"Aug 23, 2021 00:00",78.084,79.188,77.991,79.112,+102.8
"Aug 20, 2021 00:00",78.355,78.629,77.892,78.395,+4.0
"Aug 19, 2021 00:00",79.37,79.553,78.246,78.438,-93.2
"Aug 18, 2021 00:00",79.362,79.771,79.245,79.416,+5.4
"Aug 17, 2021 00:00",80.113,80.25,79.337,79.508,-60.5
"Aug 16, 2021 00:00",80.708,80.875,79.888,80.154,-55.4
"Aug 13, 2021 00:00",80.916,81.107,80.746,80.768,-14.8
"Aug 12, 2021 00:00",81.358,81.458,80.946,81.013,-34.5
"Aug 11, 2021 00:00",81.174,81.582,81.11,81.419,+24.5
"Aug 10, 2021 00:00",80.795,81.319,80.706,81.252,+45.7
"Aug 09, 2021 00:00",80.996,81.101,80.828,80.859,-13.7
"Aug 06, 2021 00:00",81.216,81.394,81.013,81.049,-16.7
"Aug 05, 2021 00:00",80.745,81.354,80.726,81.278,+53.3
"Aug 04, 2021 00:00",80.588,81.033,80.519,80.796,+20.8
"Aug 03, 2021 00:00",80.443,80.914,80.155,80.612,+16.9
"Aug 02, 2021 00:00",80.4,80.765,80.338,80.501,+10.1
"Jul 30, 2021 00:00",80.909,81.078,80.454,80.565,-34.4
"Jul 29, 2021 00:00",81.015,81.356,80.754,80.968,-4.7
"Jul 28, 2021 00:00",80.768,81.14,80.632,81.048,+28.0
"Jul 27, 2021 00:00",81.43,81.513,80.637,80.782,-64.8
"Jul 26, 2021 00:00",81.296,81.516,80.771,81.467,+17.1
"Jul 23, 2021 00:00",81.244,81.657,81.053,81.395,+15.1
"Jul 22, 2021 00:00",81.102,81.476,80.858,81.309,+20.7
"Jul 21, 2021 00:00",80.485,81.189,80.085,81.142,+65.7
"Jul 20, 2021 00:00",80.353,80.602,79.841,80.502,+14.9
"Jul 19, 2021 00:00",81.402,81.589,80.016,80.392,-101.0
"Jul 16, 2021 00:00",81.575,81.946,81.349,81.411,-16.4
"Jul 15, 2021 00:00",82.24,82.332,81.426,81.529,-71.1
"Jul 14, 2021 00:00",82.332,82.527,82.122,82.258,-7.4
"Jul 13, 2021 00:00",82.503,82.815,82.077,82.349,-15.4
"Jul 12, 2021 00:00",82.316,82.671,82.017,82.548,+23.2
"Jul 09, 2021 00:00",81.493,82.543,81.341,82.465,+97.2
"Jul 08, 2021 00:00",82.797,82.957,81.319,81.567,-123.0
"Jul 07, 2021 00:00",82.858,83.343,82.648,82.758,-10.0
"Jul 06, 2021 00:00",83.492,84.194,82.753,82.902,-59.0
"Jul 05, 2021 00:00",83.446,83.618,83.416,83.572,+12.6
"Jul 02, 2021 00:00",83.238,83.637,83.038,83.55,+31.2
"Jul 01, 2021 00:00",83.248,83.652,83.106,83.31,+6.2
"Jun 30, 2021 00:00",83.026,83.349,82.812,83.319,+29.3
"Jun 29, 2021 00:00",83.686,83.724,83,83.025,-66.1
"Jun 28, 2021 00:00",83.902,84.161,83.594,83.686,-21.6
"Jun 25, 2021 00:00",84.038,84.256,84.01,84.113,+7.5
"Jun 24, 2021 00:00",84.018,84.166,83.874,84.074,+5.6
"Jun 23, 2021 00:00",83.422,84.14,83.422,84.057,+63.5
"Jun 22, 2021 00:00",83.07,83.656,82.792,83.577,+50.7
"Jun 21, 2021 00:00",82.398,83.244,82.133,83.187,+78.9
"Jun 18, 2021 00:00",83.124,83.379,82.415,82.427,-69.7
"Jun 17, 2021 00:00",84.161,84.607,83.067,83.232,-92.9
"Jun 16, 2021 00:00",84.569,84.754,84.068,84.226,-34.3
"Jun 15, 2021 00:00",84.853,84.927,84.515,84.593,-26.0
"Jun 14, 2021 00:00",84.469,84.936,84.452,84.879,+41.0
"Jun 11, 2021 00:00",84.722,85.05,84.387,84.477,-24.5
"Jun 10, 2021 00:00",84.703,85.016,84.625,84.748,+4.5
"Jun 09, 2021 00:00",84.703,84.831,84.656,84.755,+5.2
"Jun 08, 2021 00:00",84.702,84.852,84.636,84.697,-0.5
"Jun 07, 2021 00:00",84.693,84.874,84.558,84.731,+3.8
"Jun 04, 2021 00:00",84.416,84.842,84.319,84.803,+38.7
"Jun 03, 2021 00:00",84.908,84.991,84.308,84.498,-41.0
"Jun 02, 2021 00:00",84.792,85.188,84.762,84.925,+13.3
"Jun 01, 2021 00:00",84.723,85.055,84.666,84.876,+15.3
"May 31, 2021 00:00",84.606,84.904,84.57,84.687,+8.1
"May 28, 2021 00:00",84.987,85.151,84.552,84.691,-29.6
"May 27, 2021 00:00",84.464,85.068,84.337,85.059,+59.5
"May 26, 2021 00:00",84.255,84.802,84.255,84.492,+23.7
"May 25, 2021 00:00",84.263,84.667,84.243,84.337,+7.4
"May 24, 2021 00:00",84.089,84.383,83.974,84.317,+22.8
"May 21, 2021 00:00",84.53,84.655,84.11,84.214,-31.6
"May 20, 2021 00:00",84.349,84.647,84.235,84.576,+22.7
"May 19, 2021 00:00",84.803,84.956,84.043,84.379,-42.4
"May 18, 2021 00:00",84.669,85.149,84.669,84.814,+14.5
"May 17, 2021 00:00",84.878,85.138,84.455,84.848,-3.0
"May 14, 2021 00:00",84.548,85.167,84.505,85.11,+56.2
"May 13, 2021 00:00",84.675,84.945,84.295,84.576,-9.9
"May 12, 2021 00:00",85.181,85.261,84.594,84.734,-44.7
"May 11, 2021 00:00",85.174,85.443,84.82,85.164,-1.0
"May 10, 2021 00:00",85.284,85.803,85.159,85.188,-9.6
"May 07, 2021 00:00",84.909,85.314,84.72,85.184,+27.5
"May 06, 2021 00:00",84.576,84.933,84.242,84.922,+34.6
"May 05, 2021 00:00",84.249,84.689,84.218,84.59,+34.1
"May 04, 2021 00:00",84.639,84.732,83.929,84.252,-38.7
"May 03, 2021 00:00",84.353,84.747,84.287,84.658,+30.5
"Apr 30, 2021 00:00",84.593,84.853,84.141,84.311,-28.2
"Apr 29, 2021 00:00",84.579,85.007,84.364,84.574,-0.5
"Apr 28, 2021 00:00",84.365,84.751,84.133,84.633,+26.8
"Apr 27, 2021 00:00",84.275,84.511,84.079,84.462,+18.7
"Apr 26, 2021 00:00",83.487,84.497,83.487,84.293,+80.6
"Apr 23, 2021 00:00",83.17,83.745,83.065,83.594,+42.4
"Apr 22, 2021 00:00",83.757,83.859,83.123,83.208,-54.9
"Apr 21, 2021 00:00",83.48,83.926,83.224,83.766,+28.6
"Apr 20, 2021 00:00",83.919,84.719,83.359,83.489,-43.0
"Apr 19, 2021 00:00",84.038,84.147,83.75,83.887,-15.1
"Apr 16, 2021 00:00",84.277,84.377,84.076,84.135,-14.2
"Apr 15, 2021 00:00",84.145,84.413,83.885,84.278,+13.3
"Apr 14, 2021 00:00",83.273,84.285,83.105,84.129,+85.6
"Apr 13, 2021 00:00",83.379,83.465,83.033,83.362,-1.7
"Apr 12, 2021 00:00",83.558,83.683,83.15,83.379,-17.9
"Apr 09, 2021 00:00",83.59,83.785,83.034,83.543,-4.7
"Apr 08, 2021 00:00",83.618,83.783,83.286,83.622,+0.4
"Apr 07, 2021 00:00",84.06,84.243,83.488,83.599,-46.1
"Apr 06, 2021 00:00",84.251,84.463,83.792,84.108,-14.3
"Apr 05, 2021 00:00",84.073,84.385,84.073,84.31,+23.7
"Apr 02, 2021 00:00",84.22,84.479,83.983,84.121,-9.9
"Apr 01, 2021 00:00",84.08,84.274,83.432,84.247,+16.7
